track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason
DMR,2026-07-24,4,5,CITY EXILE,35,9/5,2/1,12.3,turf,1 1/8 miles,Ranks #1 in our power figure blend; model 35% vs 23% morning-line implied (+12.3 pts)
DMR,2026-07-24,4,6,LORD BULLINGDON,26,3/1,7/2,5.7,turf,1 1/8 miles,Ranks #2 in our power figure blend; model 26% vs 20% morning-line implied (+5.7 pts)
DMR,2026-07-24,6,6,BAD UNCLE BARRY,21,4/1,9/2,7.4,turf,5 furlongs,Ranks #1 in our power figure blend; model 21% vs 13% morning-line implied (+7.4 pts)
DMR,2026-07-24,8,9,FLASH OF LIGHTNING,29,5/2,3/1,10.8,turf,1 mile,Ranks #1 in our power figure blend; model 29% vs 18% morning-line implied (+10.8 pts)
