track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason
SAR,2026-07-25,4,5,INSPEIGHTOFCHARLIE,26,3/1,3/1,8.9,turf,1 mile,Ranks #1 in our power figure blend; model 26% vs 17% morning-line implied (+8.9 pts)
SAR,2026-07-25,6,8,EMERGING MARKET,40,3/2,9/5,9.5,dirt,1 1/8 miles,Ranks #1 in our power figure blend; model 40% vs 30% morning-line implied (+9.5 pts)
SAR,2026-07-25,8,5,PAIGE TURNER,13,7/1,15/2,6.8,turf,1 1/16 miles,Ranks #2 in our power figure blend; closer in a contested-pace setup; model 13% vs 6% morning-line implied (+6.8 pts)
SAR,2026-07-25,11,3,TUTHILLTOWN,11,8/1,9/1,5.3,turf,5 1/2 furlongs,Ranks #2 in our power figure blend; model 11% vs 6% morning-line implied (+5.3 pts)
