track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason
DMR,2026-07-26,4,4,RABEEBA,22,7/2,4/1,8.4,dirt,1 mile,Ranks #1 in our power figure blend; model 22% vs 13% morning-line implied (+8.4 pts)
DMR,2026-07-26,5,5,COME ON OM,29,5/2,3/1,12.8,turf,5 furlongs,Ranks #1 in our power figure blend; model 29% vs 16% morning-line implied (+12.8 pts)
DMR,2026-07-26,8,5,EMMA G,14,13/2,7/1,7.6,dirt,6 furlongs,Ranks #2 in our power figure blend; closer in a contested-pace setup; model 14% vs 6% morning-line implied (+7.6 pts)
DMR,2026-07-26,9,5,GOLD PHOENIX,29,5/2,3/1,8.9,turf,1 1/8 miles,Ranks #2 in our power figure blend; model 29% vs 20% morning-line implied (+8.9 pts)
