track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,fair_vs_board_pts,surface,distance,reason,scratch_state,scratch_confirmed
SAR,2026-07-26,5,2,CHARLOTTESUNIVERSE,21,4/1,9/2,9.6,9.6,turf,1 1/16 miles,Ranks #1 in our power figure blend; model 21% vs 11% morning-line implied (+9.6 pts),CHECKED_NO_CHANGES,true
SAR,2026-07-26,6,7,SAMARTINA,23,7/2,4/1,5.7,5.7,turf,1 1/16 miles,Ranks #1 in our power figure blend; model 23% vs 17% morning-line implied (+5.7 pts),CHECKED_NO_CHANGES,true
SAR,2026-07-26,8,1,MAIDA,24,3/1,7/2,10.6,10.6,dirt,6 furlongs,Ranks #2 in our power figure blend; projects as the lone early speed; model 24% vs 13% morning-line implied (+10.6 pts),CHECKED_NO_CHANGES,true
SAR,2026-07-26,10,10,PHANTOM BLUE,33,2/1,5/2,10.5,10.5,turf,1 3/8 miles,Ranks #1 in our power figure blend; model 33% vs 22% morning-line implied (+10.5 pts),CHECKED_NO_CHANGES,true
