track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
SAR,2026-08-14,1,5,FIRST BLESSING,20,4/1,9/2,6.9,dirt,1 mile,Ranks #1 in our power figure blend; model 20% vs 13% morning-line implied (+6.8 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-14,2,6,SOUTHERN KISS,38,8/5,9/5,12.3,turf,5 1/2 furlongs,Ranks #1 in our power figure blend; model 38% vs 26% morning-line implied (+12.3 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-14,3,5,INTELLECT,39,8/5,9/5,11.1,turf,1 mile,Ranks #1 in our power figure blend; model 39% vs 28% morning-line implied (+11.1 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-14,9,6,MISS VYVYANNE,32,2/1,5/2,9.5,turf,5 1/2 furlongs,Ranks #1 in our power figure blend; model 32% vs 22% morning-line implied (+9.5 pts),CHECKED_WITH_CHANGES,true
