track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
DMR,2026-08-15,2,4,WILDCATTER,29,5/2,3/1,12.7,turf,1 mile,Ranks #1 in our power figure blend; model 29% vs 16% morning-line implied (+12.7 pts),CHECKED_WITH_CHANGES,true
DMR,2026-08-15,6,6,GRAND SLAM SMILE,37,9/5,2/1,7.3,turf,1 mile,Ranks #1 in our power figure blend; model 37% vs 30% morning-line implied (+7.3 pts),CHECKED_WITH_CHANGES,true
DMR,2026-08-15,8,5,VRONTI,30,5/2,5/2,7.7,turf,1 3/8 miles,Ranks #1 in our power figure blend; model 30% vs 22% morning-line implied (+7.7 pts),CHECKED_WITH_CHANGES,true
