track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
DMR,2026-08-16,4,5,SCENE BY ME,22,7/2,4/1,5.6,turf,5 furlongs,Ranks #1 in our power figure blend; model 22% vs 16% morning-line implied (+5.6 pts),CHECKED_WITH_CHANGES,true
DMR,2026-08-16,5,5,SWEET AZTECA,51,1/1,6/5,6.5,dirt,6 1/2 furlongs,Ranks #1 in our power figure blend; model 51% vs 44% morning-line implied (+6.5 pts),CHECKED_WITH_CHANGES,true
DMR,2026-08-16,7,4,CIPRIANI,23,7/2,7/2,5.5,turf,1 mile,Ranks #1 in our power figure blend; model 23% vs 18% morning-line implied (+5.5 pts),CHECKED_WITH_CHANGES,true
DMR,2026-08-16,9,8,GETTINBY,23,7/2,7/2,7.6,turf,5 furlongs,Ranks #1 in our power figure blend; model 23% vs 16% morning-line implied (+7.6 pts),CHECKED_WITH_CHANGES,true
