track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
SAR,2026-08-21,1,3,CUGINO,44,6/5,3/2,5.8,turf,1 3/16 miles,Ranks #1 in our power figure blend; model 44% vs 39% morning-line implied (+5.8 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-21,2,1,QUICK TO ACCUSE,19,9/2,5/1,5.9,dirt,1 mile,Ranks #2 in our power figure blend; model 19% vs 13% morning-line implied (+5.9 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-21,7,6,GEORGIA MAGIC,27,5/2,3/1,6.5,dirt,1 1/8 miles,Ranks #1 in our power figure blend; projects as the lone early speed; model 27% vs 20% morning-line implied (+6.5 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-21,8,3,BOSTON'S PHINEST,43,7/5,8/5,7.8,turf,5 1/2 furlongs,Ranks #1 in our power figure blend; model 43% vs 35% morning-line implied (+7.8 pts),CHECKED_NO_CHANGES,true
