track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
SAR,2026-08-23,1,2,ICE CHOCOLAT,49,1/1,6/5,22.8,turf,1 1/16 miles,Ranks #1 in our power figure blend; model 49% vs 26% morning-line implied (+22.7 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-23,3,1,HOT CURRENCY,42,7/5,8/5,14.6,dirt,6 furlongs,Ranks #1 in our power figure blend; model 42% vs 28% morning-line implied (+14.6 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-23,5,1,RUN CURTIS RUN,31,5/2,5/2,8.4,turf,5 1/2 furlongs,Ranks #1 in our power figure blend; model 31% vs 22% morning-line implied (+8.4 pts),CHECKED_NO_CHANGES,true
SAR,2026-08-23,8,4,TOUGH STREET,27,5/2,3/1,8.1,dirt,1 mile,Ranks #1 in our power figure blend; model 27% vs 19% morning-line implied (+8.1 pts),CHECKED_NO_CHANGES,true
