track,date,race,program,horse,model_win_pct,fair_odds,play_at,edge_pts,surface,distance,reason,scratch_state,scratch_confirmed
SAR,2026-08-26,2,7,UNIT ECONOMICS,60,3/5,4/5,16.2,turf,1 1/16 miles,Ranks #1 in our power figure blend; model 60% vs 44% morning-line implied (+16.2 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-26,5,9,AL MOWASHAAH,36,9/5,2/1,13.6,turf,1 1/16 miles,Ranks #1 in our power figure blend; model 36% vs 22% morning-line implied (+13.6 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-26,7,2,GO FOR LAUNCH,24,3/1,7/2,12.5,turf,5 1/2 furlongs,Ranks #2 in our power figure blend; model 24% vs 11% morning-line implied (+12.5 pts),CHECKED_WITH_CHANGES,true
SAR,2026-08-26,7,8,SHINING MOMENT,25,3/1,7/2,12.4,turf,5 1/2 furlongs,Ranks #1 in our power figure blend; model 25% vs 13% morning-line implied (+12.4 pts),CHECKED_WITH_CHANGES,true
